INFO 2020-12-22 20:03:22,798 autoreload 9844 5344 Watching for file changes with StatReloader
WARNING 2020-12-22 20:50:07,826 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:50:08,048 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:50:08,049 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:50:24,473 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:50:24,560 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99058
INFO 2020-12-22 20:50:24,599 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:50:24,600 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:50:24,602 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:50:24,602 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:50:24,603 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:50:26,868 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:50:27,126 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:50:27,127 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:50:27,338 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:50:27,338 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:50:42,686 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:50:42,761 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99094
INFO 2020-12-22 20:50:42,795 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:50:42,796 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:50:42,797 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:50:42,798 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:50:42,799 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:50:43,962 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:50:44,048 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99094
INFO 2020-12-22 20:50:44,080 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:50:44,082 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:50:44,083 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:50:44,083 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:50:44,084 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:50:47,233 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:50:47,499 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:50:47,500 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:50:47,713 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:50:47,714 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:51:28,105 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:51:28,193 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99102
INFO 2020-12-22 20:51:28,230 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:51:28,233 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:51:28,234 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:51:28,235 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:51:28,235 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:51:30,616 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:51:30,769 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:51:30,770 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:51:30,944 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:51:30,944 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:51:53,036 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:51:53,149 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99134
INFO 2020-12-22 20:51:53,180 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:51:53,182 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:51:53,183 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:51:53,187 basehttp 9844 27672 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:51:53,187 basehttp 9844 19376 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:51:55,424 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:51:55,739 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:51:55,739 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:51:55,992 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:51:55,992 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:52:26,434 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:52:26,523 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99092
INFO 2020-12-22 20:52:26,556 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:52:26,559 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:52:26,560 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:52:26,561 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:52:26,561 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:52:28,319 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:52:28,663 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:52:28,664 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:52:28,912 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:52:28,912 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:52:38,978 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:52:39,061 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99134
INFO 2020-12-22 20:52:39,090 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:52:39,099 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:52:39,100 basehttp 9844 19376 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:52:39,101 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:52:39,101 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:52:41,917 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:52:42,260 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:52:42,262 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:52:42,488 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:52:42,492 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:53:29,476 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:53:29,570 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99147
INFO 2020-12-22 20:53:29,601 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:53:29,603 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:53:29,604 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:53:29,605 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:53:29,605 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:53:32,198 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:53:32,544 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:53:32,544 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:53:32,761 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:53:32,762 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:53:42,432 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:53:42,533 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99147
INFO 2020-12-22 20:53:42,566 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:53:42,568 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:53:42,569 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:53:42,569 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:53:42,570 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:53:46,292 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:53:46,692 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:53:46,692 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:53:46,883 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:53:46,884 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:00,387 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:54:00,474 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99147
INFO 2020-12-22 20:54:00,521 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:54:00,522 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:54:00,524 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:54:00,524 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:54:00,525 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:54:03,301 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:54:03,685 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:54:03,686 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:54:03,886 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:03,886 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:12,481 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:54:12,562 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99147
INFO 2020-12-22 20:54:12,590 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:54:12,592 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:54:12,594 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:54:12,595 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:54:12,595 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:54:17,641 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:54:18,084 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:54:18,085 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:54:18,304 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:18,305 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:37,613 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:54:37,693 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99160
INFO 2020-12-22 20:54:37,721 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:54:37,722 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:54:37,725 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:54:37,726 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:54:37,727 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:54:40,306 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:54:40,783 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:54:40,783 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:54:40,950 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:40,950 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:54:58,096 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:54:58,185 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99160
INFO 2020-12-22 20:54:58,223 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:54:58,225 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:54:58,230 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:54:58,231 basehttp 9844 27672 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:54:58,232 basehttp 9844 19376 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:55:00,066 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:55:00,549 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:55:00,549 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:55:00,736 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:00,742 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:09,394 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:55:09,482 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99159
INFO 2020-12-22 20:55:09,516 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:55:09,517 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:55:09,520 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:55:09,521 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:55:09,522 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:55:17,941 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
INFO 2020-12-22 20:55:18,629 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:55:18,743 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99159
INFO 2020-12-22 20:55:18,787 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:55:18,798 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:55:18,800 basehttp 9844 19376 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:55:18,800 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:55:18,802 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:55:20,551 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:55:21,061 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:55:21,061 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:55:21,249 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:21,249 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:40,447 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:55:40,539 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99159
INFO 2020-12-22 20:55:40,568 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:55:40,570 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:55:40,571 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:55:40,572 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:55:40,573 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:55:43,268 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:55:43,591 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:55:43,592 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:55:43,791 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:43,792 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:57,806 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:55:57,897 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99160
INFO 2020-12-22 20:55:57,933 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:55:57,936 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:55:57,936 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:55:57,937 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:55:57,938 basehttp 9844 19376 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:55:59,156 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:55:59,717 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:55:59,718 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:55:59,929 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:55:59,934 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:56:22,987 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:56:23,071 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99175
INFO 2020-12-22 20:56:23,106 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:56:23,108 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:56:23,109 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:56:23,111 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:56:23,112 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:56:24,616 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:56:24,717 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99175
INFO 2020-12-22 20:56:24,744 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:56:24,746 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:56:24,751 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:56:24,752 basehttp 9844 27672 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:56:24,753 basehttp 9844 19376 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:56:27,155 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:56:27,750 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:56:27,750 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:56:27,938 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:56:27,939 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:56:45,299 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:56:45,378 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99173
INFO 2020-12-22 20:56:45,409 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:56:45,411 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:56:45,412 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:56:45,413 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:56:45,413 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:56:46,678 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:56:47,374 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:56:47,375 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:56:47,588 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:56:47,588 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:57:14,971 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:57:15,084 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99172
INFO 2020-12-22 20:57:15,122 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:57:15,123 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:57:15,125 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:57:15,125 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:57:15,126 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:57:16,717 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:57:17,366 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:57:17,367 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:57:17,618 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
