INFO 2020-12-26 22:23:54,543 autoreload 24056 27920 Watching for file changes with StatReloader
WARNING 2020-12-27 13:07:55,596 log 18992 17340 Not Found: /favicon.ico
WARNING 2020-12-27 13:07:55,597 basehttp 18992 17340 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:08:28,762 log 18992 16524 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 186, in _get_response
    self.check_response(response, callback)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 307, in check_response
    raise ValueError(
ValueError: The view fx.views.Process_Data_View didn't return an HttpResponse object. It returned None instead.
ERROR 2020-12-27 13:08:28,763 basehttp 18992 16524 "POST /process-form/ HTTP/1.1" 500 67378
INFO 2020-12-27 13:12:29,168 autoreload 18992 3744 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:29,945 autoreload 8532 9752 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:31,405 autoreload 8532 9752 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:32,084 autoreload 5100 18620 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:35,642 autoreload 5100 18620 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:36,323 autoreload 19096 15724 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:39,789 autoreload 19096 15724 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:40,586 autoreload 8384 13680 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:42,986 autoreload 8384 13680 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:43,686 autoreload 14044 16416 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:47,191 autoreload 14044 16416 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:47,869 autoreload 9260 1712 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:52,367 autoreload 9260 1712 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:53,107 autoreload 9236 2396 Watching for file changes with StatReloader
INFO 2020-12-27 13:12:57,645 autoreload 9236 2396 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:12:58,369 autoreload 2156 3924 Watching for file changes with StatReloader
INFO 2020-12-27 13:13:01,744 autoreload 2156 3924 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:13:02,356 autoreload 8604 7992 Watching for file changes with StatReloader
INFO 2020-12-27 13:13:14,689 autoreload 8604 7992 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:13:15,305 autoreload 12888 18552 Watching for file changes with StatReloader
INFO 2020-12-27 13:13:29,542 autoreload 12888 18552 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:13:30,144 autoreload 19196 17216 Watching for file changes with StatReloader
INFO 2020-12-27 13:13:41,047 autoreload 19196 17216 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:13:42,417 autoreload 11144 11148 Watching for file changes with StatReloader
INFO 2020-12-27 13:14:16,194 autoreload 11144 11148 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:14:16,737 autoreload 10792 12772 Watching for file changes with StatReloader
INFO 2020-12-27 13:14:24,317 autoreload 10792 12772 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:14:24,876 autoreload 7224 13208 Watching for file changes with StatReloader
INFO 2020-12-27 13:14:30,333 autoreload 7224 13208 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:14:30,925 autoreload 12512 9484 Watching for file changes with StatReloader
INFO 2020-12-27 13:14:34,288 autoreload 12512 9484 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:14:34,990 autoreload 19332 9436 Watching for file changes with StatReloader
INFO 2020-12-27 13:14:39,797 basehttp 19332 10116 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:14:40,293 basehttp 19332 11644 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:14:40,294 basehttp 19332 18816 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:14:40,295 basehttp 19332 17800 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:14:40,296 basehttp 19332 18424 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:14:40,300 basehttp 19332 10116 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:14:40,307 basehttp 19332 18424 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:14:40,698 basehttp 19332 18424 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:14:40,773 log 19332 17800 Not Found: /favicon.ico
WARNING 2020-12-27 13:14:40,773 basehttp 19332 17800 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 13:14:43,209 basehttp 19332 10116 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:14:43,242 basehttp 19332 16880 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:14:43,243 basehttp 19332 18816 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:14:43,244 basehttp 19332 11644 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:14:43,245 basehttp 19332 10116 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:14:43,248 basehttp 19332 17800 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:14:43,278 basehttp 19332 17800 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:14:43,938 basehttp 19332 17800 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:14:44,260 log 19332 11644 Not Found: /favicon.ico
WARNING 2020-12-27 13:14:44,260 basehttp 19332 11644 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:15:06,898 log 19332 10116 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 186, in _get_response
    self.check_response(response, callback)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 307, in check_response
    raise ValueError(
ValueError: The view fx.views.Process_Data_View didn't return an HttpResponse object. It returned None instead.
ERROR 2020-12-27 13:15:06,898 basehttp 19332 10116 "POST /process-form/ HTTP/1.1" 500 67362
INFO 2020-12-27 13:15:51,723 autoreload 19332 9436 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:15:52,314 autoreload 15388 11540 Watching for file changes with StatReloader
INFO 2020-12-27 13:16:03,885 basehttp 15388 14040 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:16:04,525 basehttp 15388 6224 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:16:04,526 basehttp 15388 4224 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:16:04,528 basehttp 15388 19172 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:16:04,529 basehttp 15388 13880 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:16:04,533 basehttp 15388 14040 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:16:04,547 basehttp 15388 13880 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:16:05,024 basehttp 15388 13880 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:16:05,250 log 15388 19172 Not Found: /favicon.ico
WARNING 2020-12-27 13:16:05,250 basehttp 15388 19172 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:16:32,103 log 15388 14040 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 150, in post
    code = request.POST.get('code').strip()
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-27 13:16:32,109 basehttp 15388 14040 "POST /process-form/ HTTP/1.1" 500 77559
INFO 2020-12-27 13:16:54,394 autoreload 15388 11540 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:16:55,106 autoreload 5056 9456 Watching for file changes with StatReloader
INFO 2020-12-27 13:16:57,629 basehttp 5056 828 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:16:58,256 basehttp 5056 19100 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:16:58,257 basehttp 5056 10704 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:16:58,258 basehttp 5056 10824 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:16:58,258 basehttp 5056 11928 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:16:58,263 basehttp 5056 828 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:16:58,265 basehttp 5056 11928 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:16:58,741 basehttp 5056 11928 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:16:58,828 log 5056 10824 Not Found: /favicon.ico
WARNING 2020-12-27 13:16:58,828 basehttp 5056 10824 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 13:17:02,756 basehttp 5056 828 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:17:02,795 basehttp 5056 10824 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:17:02,807 basehttp 5056 828 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:17:02,808 basehttp 5056 10704 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:17:02,809 basehttp 5056 19100 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:17:02,811 basehttp 5056 1740 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:17:02,812 basehttp 5056 19100 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:17:03,381 basehttp 5056 10824 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:17:04,238 log 5056 1740 Not Found: /favicon.ico
WARNING 2020-12-27 13:17:04,239 basehttp 5056 1740 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:17:23,101 log 5056 828 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 150, in post
    code = request.POST.get('code').strip()
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-27 13:17:23,107 basehttp 5056 828 "POST /process-form/ HTTP/1.1" 500 77558
INFO 2020-12-27 13:18:34,639 autoreload 5056 9456 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:18:35,206 autoreload 14540 1712 Watching for file changes with StatReloader
INFO 2020-12-27 13:18:45,878 autoreload 14540 1712 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:18:46,431 autoreload 6204 4352 Watching for file changes with StatReloader
INFO 2020-12-27 13:18:48,860 autoreload 6204 4352 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:18:50,295 autoreload 5964 15192 Watching for file changes with StatReloader
INFO 2020-12-27 13:18:51,473 basehttp 5964 12808 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:18:51,988 basehttp 5964 488 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:18:51,989 basehttp 5964 17380 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:18:51,990 basehttp 5964 12132 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:18:51,991 basehttp 5964 18248 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:18:51,996 basehttp 5964 4684 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:18:52,003 basehttp 5964 18248 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:18:52,543 basehttp 5964 4684 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:18:52,822 log 5964 18248 Not Found: /favicon.ico
WARNING 2020-12-27 13:18:52,823 basehttp 5964 18248 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 13:18:54,177 basehttp 5964 12808 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:18:54,213 basehttp 5964 488 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:18:54,213 basehttp 5964 12132 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:18:54,216 basehttp 5964 17380 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:18:54,219 basehttp 5964 12808 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:18:54,224 basehttp 5964 18248 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:18:54,234 basehttp 5964 12132 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:18:55,004 basehttp 5964 18248 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:18:55,481 log 5964 17380 Not Found: /favicon.ico
WARNING 2020-12-27 13:18:55,482 basehttp 5964 17380 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:19:24,018 log 5964 12808 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 150, in post
    code = request.POST.get('code').strip()
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-27 13:19:24,022 basehttp 5964 12808 "POST /process-form/ HTTP/1.1" 500 77554
INFO 2020-12-27 13:20:41,895 autoreload 5964 15192 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:20:42,509 autoreload 6332 9980 Watching for file changes with StatReloader
INFO 2020-12-27 13:20:54,210 autoreload 6332 9980 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:20:54,766 autoreload 13736 17132 Watching for file changes with StatReloader
INFO 2020-12-27 13:21:00,321 autoreload 13736 17132 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:21:01,664 autoreload 1164 4744 Watching for file changes with StatReloader
INFO 2020-12-27 13:21:02,498 basehttp 1164 18420 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:21:03,032 basehttp 1164 16444 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:21:03,034 basehttp 1164 10480 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:21:03,035 basehttp 1164 16588 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:21:03,036 basehttp 1164 10200 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:21:03,042 basehttp 1164 19096 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:21:03,048 basehttp 1164 10200 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 13:21:03,291 basehttp 1164 19096 "GET / HTTP/1.1" 200 163528
INFO 2020-12-27 13:21:03,612 basehttp 1164 10480 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:21:03,612 basehttp 1164 10200 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:21:03,613 basehttp 1164 16588 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:21:03,616 basehttp 1164 16444 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:21:03,622 basehttp 1164 19096 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:21:03,634 basehttp 1164 10200 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:21:04,248 basehttp 1164 19096 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:21:04,824 log 1164 16444 Not Found: /favicon.ico
WARNING 2020-12-27 13:21:04,824 basehttp 1164 16444 "GET /favicon.ico HTTP/1.1" 404 13295
ERROR 2020-12-27 13:21:23,795 log 1164 18420 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 150, in post
    code = request.POST.POST('code').strip()
AttributeError: 'QueryDict' object has no attribute 'POST'
ERROR 2020-12-27 13:21:23,801 basehttp 1164 18420 "POST /process-form/ HTTP/1.1" 500 77548
INFO 2020-12-27 13:21:43,316 autoreload 1164 4744 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 13:21:43,899 autoreload 18696 18816 Watching for file changes with StatReloader
INFO 2020-12-27 13:22:36,804 basehttp 18696 18520 "GET / HTTP/1.1" 200 163581
INFO 2020-12-27 13:22:37,349 basehttp 18696 13548 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:22:37,350 basehttp 18696 9820 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:22:37,351 basehttp 18696 9228 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:22:37,352 basehttp 18696 1744 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:22:37,356 basehttp 18696 18520 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:22:37,360 basehttp 18696 1744 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:22:37,881 log 18696 1744 Not Found: /favicon.ico
WARNING 2020-12-27 13:22:37,882 basehttp 18696 1744 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 13:22:37,976 basehttp 18696 1744 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 13:22:38,669 basehttp 18696 18520 "GET / HTTP/1.1" 200 163581
INFO 2020-12-27 13:22:38,715 basehttp 18696 9820 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:22:38,715 basehttp 18696 16464 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:22:38,717 basehttp 18696 13548 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:22:38,718 basehttp 18696 18520 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:22:38,727 basehttp 18696 9228 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:22:38,736 basehttp 18696 13548 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:22:39,865 basehttp 18696 9228 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 13:22:40,411 log 18696 13548 Not Found: /favicon.ico
WARNING 2020-12-27 13:22:40,412 basehttp 18696 13548 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 13:23:03,667 basehttp 18696 18520 "POST /process-form/ HTTP/1.1" 200 56
INFO 2020-12-27 13:23:39,811 basehttp 18696 18520 "GET / HTTP/1.1" 200 163578
INFO 2020-12-27 13:23:39,858 basehttp 18696 18520 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:23:39,859 basehttp 18696 9820 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:23:39,861 basehttp 18696 16464 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:23:39,862 basehttp 18696 18312 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:23:39,865 basehttp 18696 13548 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:23:39,883 basehttp 18696 18312 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:23:40,690 log 18696 13548 Not Found: /favicon.ico
WARNING 2020-12-27 13:23:40,691 basehttp 18696 13548 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 13:23:40,750 basehttp 18696 13548 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 13:23:42,728 basehttp 18696 18520 "POST /sign-in/ HTTP/1.1" 200 62
INFO 2020-12-27 13:23:45,267 basehttp 18696 18520 "GET / HTTP/1.1" 200 163578
INFO 2020-12-27 13:23:45,298 basehttp 18696 16464 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 13:23:45,299 basehttp 18696 9820 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 13:23:45,302 basehttp 18696 16464 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 13:23:45,304 basehttp 18696 9820 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 13:23:45,309 basehttp 18696 18312 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 13:23:45,312 basehttp 18696 9820 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 13:23:46,448 log 18696 18312 Not Found: /favicon.ico
WARNING 2020-12-27 13:23:46,449 basehttp 18696 18312 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 13:23:46,452 basehttp 18696 9820 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 13:24:22,269 basehttp 18696 18520 "POST /process-form/ HTTP/1.1" 200 59
INFO 2020-12-27 13:25:00,107 basehttp 18696 18312 "GET /admin/ HTTP/1.1" 200 2271
INFO 2020-12-27 13:25:04,124 basehttp 18696 18520 "GET /admin/logout/ HTTP/1.1" 302 0
INFO 2020-12-27 13:25:04,328 basehttp 18696 18312 "GET / HTTP/1.1" 200 163578
INFO 2020-12-27 13:25:18,557 basehttp 18696 18520 "GET /admin/ HTTP/1.1" 302 0
INFO 2020-12-27 13:25:18,730 basehttp 18696 18312 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2185
INFO 2020-12-27 13:25:18,774 basehttp 18696 18312 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2020-12-27 13:25:22,249 basehttp 18696 18520 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2020-12-27 13:25:22,692 basehttp 18696 18312 "GET /admin/ HTTP/1.1" 200 18717
INFO 2020-12-27 13:25:22,780 basehttp 18696 18312 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2020-12-27 13:25:22,783 basehttp 18696 16464 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2020-12-27 13:25:22,783 basehttp 18696 18520 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2020-12-27 13:25:33,026 basehttp 18696 18312 "GET /admin/fx/joinmodel/ HTTP/1.1" 200 16094
INFO 2020-12-27 13:25:33,349 basehttp 18696 18312 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 13:25:33,432 basehttp 18696 18312 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2020-12-27 13:25:44,574 basehttp 18696 18520 "POST /admin/fx/joinmodel/ HTTP/1.1" 200 13772
INFO 2020-12-27 13:25:44,629 basehttp 18696 18312 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2020-12-27 13:25:46,872 basehttp 18696 18520 "POST /admin/fx/joinmodel/ HTTP/1.1" 302 0
INFO 2020-12-27 13:25:47,168 basehttp 18696 18312 "GET /admin/fx/joinmodel/ HTTP/1.1" 200 13537
INFO 2020-12-27 13:25:47,295 basehttp 18696 18312 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 13:25:47,361 basehttp 18696 18312 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2020-12-27 13:25:49,105 basehttp 18696 18520 "GET /admin/fx/messagemodel/ HTTP/1.1" 200 16811
INFO 2020-12-27 13:25:49,185 basehttp 18696 18312 "GET /admin/jsi18n/ HTTP/1.1" 200 3187
INFO 2020-12-27 13:25:55,040 basehttp 18696 18520 "POST /admin/fx/messagemodel/ HTTP/1.1" 200 14670
