INFO 2020-12-26 22:23:54,543 autoreload 24056 27920 Watching for file changes with StatReloader
INFO 2020-12-27 06:04:37,551 autoreload 17284 15144 Watching for file changes with StatReloader
INFO 2020-12-27 06:04:40,876 autoreload 17284 15144 C:\Users\dan\just_django\tryjango\fx\urls.py changed, reloading.
INFO 2020-12-27 06:04:41,377 autoreload 2284 16648 Watching for file changes with StatReloader
INFO 2020-12-27 06:04:44,671 autoreload 2284 16648 C:\Users\dan\just_django\tryjango\fx\urls.py changed, reloading.
INFO 2020-12-27 06:04:45,202 autoreload 568 9592 Watching for file changes with StatReloader
INFO 2020-12-27 06:04:49,571 autoreload 568 9592 C:\Users\dan\just_django\tryjango\fx\urls.py changed, reloading.
INFO 2020-12-27 06:04:50,108 autoreload 656 512 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:00,707 autoreload 656 512 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:01,204 autoreload 16964 11700 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:10,750 autoreload 16964 11700 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:11,297 autoreload 16128 5112 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:21,944 autoreload 16128 5112 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:22,586 autoreload 16296 2840 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:26,167 autoreload 16296 2840 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:26,790 autoreload 17492 14292 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:29,204 autoreload 17492 14292 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:29,815 autoreload 16564 15868 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:32,261 autoreload 16564 15868 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:32,943 autoreload 9564 8628 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:38,248 autoreload 9564 8628 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:38,807 autoreload 10468 2520 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:43,280 autoreload 10468 2520 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:43,824 autoreload 6892 17448 Watching for file changes with StatReloader
INFO 2020-12-27 06:05:46,274 autoreload 6892 17448 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:05:46,869 autoreload 13592 12712 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:00,400 autoreload 13592 12712 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:00,901 autoreload 1744 16256 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:07,303 autoreload 1744 16256 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:07,868 autoreload 17680 11480 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:21,615 autoreload 17680 11480 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:22,165 autoreload 15532 6404 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:25,406 autoreload 15532 6404 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:25,955 autoreload 15880 8884 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:28,168 autoreload 15880 8884 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:28,796 autoreload 4696 13804 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:32,034 autoreload 4696 13804 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:32,571 autoreload 17652 13720 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:35,896 autoreload 17652 13720 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:36,370 autoreload 3760 612 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:40,698 autoreload 3760 612 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:41,200 autoreload 7688 8008 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:45,552 autoreload 7688 8008 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:46,037 autoreload 14724 16952 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:52,445 autoreload 14724 16952 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:52,941 autoreload 13872 2992 Watching for file changes with StatReloader
INFO 2020-12-27 06:06:57,259 autoreload 13872 2992 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:06:57,763 autoreload 14188 18236 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:01,089 autoreload 14188 18236 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:01,576 autoreload 17196 18196 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:27,798 autoreload 17196 18196 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:28,346 autoreload 15940 10432 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:30,739 autoreload 15940 10432 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:31,260 autoreload 3200 7524 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:40,875 autoreload 3200 7524 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:41,391 autoreload 12100 15000 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:43,638 autoreload 12100 15000 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:44,152 autoreload 1752 4956 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:45,489 autoreload 1752 4956 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:46,025 autoreload 14296 16928 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:48,399 autoreload 14296 16928 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:49,075 autoreload 12648 7848 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:56,692 autoreload 12648 7848 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:07:57,370 autoreload 18216 13688 Watching for file changes with StatReloader
INFO 2020-12-27 06:07:59,869 autoreload 18216 13688 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:08:00,518 autoreload 8008 12404 Watching for file changes with StatReloader
INFO 2020-12-27 06:08:04,160 autoreload 8008 12404 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:08:04,792 autoreload 3736 14356 Watching for file changes with StatReloader
INFO 2020-12-27 06:08:11,048 basehttp 3736 4948 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 06:08:11,865 basehttp 3736 14004 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 06:08:11,884 basehttp 3736 1396 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 06:08:11,887 basehttp 3736 16644 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 06:08:11,892 basehttp 3736 16848 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 06:08:11,896 basehttp 3736 4948 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 06:08:11,897 basehttp 3736 1396 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 06:08:12,612 log 3736 1396 Not Found: /favicon.ico
WARNING 2020-12-27 06:08:12,617 basehttp 3736 1396 "GET /favicon.ico HTTP/1.1" 404 13643
WARNING 2020-12-27 06:08:12,619 basehttp 3736 16848 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 06:08:14,269 basehttp 3736 4948 "POST /sign-in/ HTTP/1.1" 200 62
INFO 2020-12-27 06:08:21,846 basehttp 3736 4948 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 06:08:21,881 basehttp 3736 4948 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 06:08:21,882 basehttp 3736 16644 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 06:08:21,883 basehttp 3736 14004 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 06:08:21,884 basehttp 3736 15588 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 06:08:21,889 basehttp 3736 1396 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 06:08:21,891 basehttp 3736 15588 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 06:08:22,407 basehttp 3736 1396 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 06:08:22,463 log 3736 15588 Not Found: /favicon.ico
WARNING 2020-12-27 06:08:22,464 basehttp 3736 15588 "GET /favicon.ico HTTP/1.1" 404 13643
ERROR 2020-12-27 06:08:34,891 log 3736 4948 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\config.py", line 178, in get_model
    return self.models[model_name.lower()]
KeyError: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 138, in post
    Model = apps.get_model('fx', code)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\registry.py", line 211, in get_model
    return app_config.get_model(model_name, require_ready=require_ready)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\config.py", line 180, in get_model
    raise LookupError(
LookupError: App 'fx' doesn't have a 'message' model.
ERROR 2020-12-27 06:08:34,909 basehttp 3736 4948 "POST /process-form/ HTTP/1.1" 500 90044
INFO 2020-12-27 06:09:14,565 autoreload 3736 14356 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:09:15,152 autoreload 16100 8816 Watching for file changes with StatReloader
INFO 2020-12-27 06:09:16,495 autoreload 16100 8816 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:09:17,038 autoreload 9564 12092 Watching for file changes with StatReloader
INFO 2020-12-27 06:09:19,416 autoreload 9564 12092 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:09:19,975 autoreload 2032 18256 Watching for file changes with StatReloader
INFO 2020-12-27 06:09:23,222 autoreload 2032 18256 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 06:09:23,728 autoreload 15260 10636 Watching for file changes with StatReloader
INFO 2020-12-27 06:09:31,921 basehttp 15260 9260 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 06:09:32,411 basehttp 15260 18192 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 06:09:32,412 basehttp 15260 13092 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 06:09:32,414 basehttp 15260 18228 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 06:09:32,415 basehttp 15260 2428 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 06:09:32,424 basehttp 15260 9260 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 06:09:32,425 basehttp 15260 2428 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 06:09:32,638 log 15260 2428 Not Found: /favicon.ico
WARNING 2020-12-27 06:09:32,638 basehttp 15260 2428 "GET /favicon.ico HTTP/1.1" 404 13643
WARNING 2020-12-27 06:09:32,975 basehttp 15260 2428 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 06:09:33,683 basehttp 15260 9260 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 06:09:33,716 basehttp 15260 12376 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 06:09:33,716 basehttp 15260 18192 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 06:09:33,716 basehttp 15260 13092 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 06:09:33,716 basehttp 15260 9260 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 06:09:33,716 basehttp 15260 18228 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 06:09:33,746 basehttp 15260 18192 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 06:09:34,169 log 15260 18228 Not Found: /favicon.ico
WARNING 2020-12-27 06:09:34,170 basehttp 15260 18228 "GET /favicon.ico HTTP/1.1" 404 13643
WARNING 2020-12-27 06:09:34,572 basehttp 15260 18228 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
ERROR 2020-12-27 06:09:46,480 log 15260 9260 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\config.py", line 178, in get_model
    return self.models[model_name.lower()]
KeyError: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 138, in post
    Model = apps.get_model('fx', code)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\registry.py", line 211, in get_model
    return app_config.get_model(model_name, require_ready=require_ready)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\apps\config.py", line 180, in get_model
    raise LookupError(
LookupError: App 'fx' doesn't have a 'message' model.
ERROR 2020-12-27 06:09:46,483 basehttp 15260 9260 "POST /process-form/ HTTP/1.1" 500 90034
INFO 2020-12-27 06:10:33,310 autoreload 15260 10636 C:\Users\dan\just_django\tryjango\fx\urls.py changed, reloading.
INFO 2020-12-27 06:10:33,853 autoreload 12348 144 Watching for file changes with StatReloader
INFO 2020-12-27 06:10:44,684 autoreload 12348 144 C:\Users\dan\just_django\tryjango\fx\urls.py changed, reloading.
INFO 2020-12-27 06:10:45,205 autoreload 14080 15728 Watching for file changes with StatReloader
INFO 2020-12-27 08:37:57,622 basehttp 14080 4932 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 08:37:59,163 basehttp 14080 18852 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 08:37:59,184 basehttp 14080 18952 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 08:37:59,188 basehttp 14080 18940 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 08:37:59,197 basehttp 14080 19384 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 08:37:59,197 basehttp 14080 4932 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 08:37:59,197 basehttp 14080 19384 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 08:37:59,496 log 14080 19384 Not Found: /favicon.ico
WARNING 2020-12-27 08:37:59,496 basehttp 14080 19384 "GET /favicon.ico HTTP/1.1" 404 13295
WARNING 2020-12-27 08:38:00,483 basehttp 14080 19384 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 08:38:03,845 basehttp 14080 4932 "POST /sign-in/ HTTP/1.1" 200 47
INFO 2020-12-27 08:38:03,918 basehttp 14080 4932 "GET /user/ HTTP/1.1" 200 82
WARNING 2020-12-27 08:38:03,970 log 14080 18952 Not Found: /favicon.ico
WARNING 2020-12-27 08:38:03,970 basehttp 14080 18952 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 08:38:09,911 basehttp 14080 4932 "GET /user/ HTTP/1.1" 200 82
WARNING 2020-12-27 08:38:10,025 log 14080 18952 Not Found: /favicon.ico
WARNING 2020-12-27 08:38:10,025 basehttp 14080 18952 "GET /favicon.ico HTTP/1.1" 404 13295
INFO 2020-12-27 08:38:21,246 basehttp 14080 4932 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 08:39:45,009 basehttp 14080 4932 "POST /sign-in/ HTTP/1.1" 200 47
INFO 2020-12-27 08:39:45,196 basehttp 14080 4932 "GET /user/ HTTP/1.1" 200 82
INFO 2020-12-27 08:39:59,048 basehttp 14080 4932 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 08:40:02,445 basehttp 14080 4932 "POST /sign-in/ HTTP/1.1" 200 47
INFO 2020-12-27 08:40:02,535 basehttp 14080 4932 "GET /user/ HTTP/1.1" 200 82
INFO 2020-12-27 08:40:08,220 basehttp 14080 4932 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 08:40:21,933 basehttp 14080 4932 "POST /sign-in/ HTTP/1.1" 200 62
INFO 2020-12-27 08:40:32,715 basehttp 14080 4932 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 09:08:13,327 autoreload 14080 15728 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:08:14,353 autoreload 9496 1400 Watching for file changes with StatReloader
INFO 2020-12-27 09:08:17,208 autoreload 9496 1400 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:08:18,336 autoreload 3260 13720 Watching for file changes with StatReloader
INFO 2020-12-27 09:08:38,721 autoreload 3260 13720 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:08:39,666 autoreload 14216 11616 Watching for file changes with StatReloader
INFO 2020-12-27 09:08:43,456 autoreload 14216 11616 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:08:44,156 autoreload 18912 15740 Watching for file changes with StatReloader
INFO 2020-12-27 09:08:45,822 basehttp 18912 11856 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 09:08:45,846 basehttp 18912 19188 "GET /static/js/custom.js HTTP/1.1" 304 0
INFO 2020-12-27 09:08:54,964 basehttp 18912 11856 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 09:09:04,247 basehttp 18912 11856 "POST /process-form/ HTTP/1.1" 200 59
INFO 2020-12-27 09:10:02,007 autoreload 18912 15740 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:02,516 autoreload 6216 9380 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:04,908 autoreload 6216 9380 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:05,430 autoreload 2520 4708 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:07,709 autoreload 2520 4708 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:08,262 autoreload 14996 1224 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:11,599 autoreload 14996 1224 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:12,128 autoreload 6492 13940 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:15,495 autoreload 6492 13940 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:16,084 autoreload 15540 15136 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:17,511 autoreload 15540 15136 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:18,037 autoreload 14480 3880 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:20,443 autoreload 14480 3880 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:21,001 autoreload 17480 16928 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:24,423 autoreload 17480 16928 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:25,180 autoreload 4796 8992 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:27,639 autoreload 4796 8992 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:28,445 autoreload 17240 2352 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:33,227 autoreload 17240 2352 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:34,081 autoreload 14996 3840 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:37,636 autoreload 14996 3840 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:38,202 autoreload 16352 17740 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:41,711 autoreload 16352 17740 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:42,448 autoreload 19284 256 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:44,775 autoreload 19284 256 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:45,352 autoreload 12228 3288 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:48,670 autoreload 12228 3288 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:49,316 autoreload 16968 14116 Watching for file changes with StatReloader
INFO 2020-12-27 09:10:52,673 autoreload 16968 14116 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:10:53,329 autoreload 17340 8012 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:19,810 autoreload 17340 8012 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:20,344 autoreload 18016 5564 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:24,730 autoreload 18016 5564 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:25,313 autoreload 1368 4252 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:27,685 autoreload 1368 4252 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:28,269 autoreload 2024 10612 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:30,585 autoreload 2024 10612 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:31,228 autoreload 19436 18748 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:35,594 autoreload 19436 18748 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:36,135 autoreload 15132 18920 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:41,591 autoreload 15132 18920 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:42,198 autoreload 16092 18760 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:50,754 autoreload 16092 18760 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:51,395 autoreload 9096 5288 Watching for file changes with StatReloader
INFO 2020-12-27 09:11:53,626 autoreload 9096 5288 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:11:54,179 autoreload 18588 3952 Watching for file changes with StatReloader
INFO 2020-12-27 09:12:02,708 autoreload 18588 3952 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:12:03,295 autoreload 1568 15220 Watching for file changes with StatReloader
INFO 2020-12-27 09:12:07,635 autoreload 1568 15220 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-27 09:12:08,274 autoreload 15648 16248 Watching for file changes with StatReloader
INFO 2020-12-27 09:12:59,464 autoreload 18564 15936 Watching for file changes with StatReloader
INFO 2020-12-27 09:13:01,655 basehttp 18564 16712 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 09:13:04,234 basehttp 18564 16712 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 09:13:19,212 basehttp 18564 16712 "POST /process-form/ HTTP/1.1" 200 59
INFO 2020-12-27 09:13:30,633 basehttp 18564 16712 "POST /process-form/ HTTP/1.1" 200 59
ERROR 2020-12-27 09:13:54,175 log 18564 16712 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 137, in post
    code = request.POST.get('code').strip()
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-27 09:13:54,176 basehttp 18564 16712 "POST /process-form/ HTTP/1.1" 500 77029
ERROR 2020-12-27 09:14:09,263 log 18564 16712 Internal Server Error: /process-form/
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\dan\just_django\tryjango\fx\views.py", line 137, in post
    code = request.POST.get('code').strip()
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-27 09:14:09,264 basehttp 18564 16712 "POST /process-form/ HTTP/1.1" 500 77075
INFO 2020-12-27 12:58:34,434 autoreload 10836 9524 Watching for file changes with StatReloader
INFO 2020-12-27 12:58:43,057 basehttp 10836 13624 "GET / HTTP/1.1" 200 163530
INFO 2020-12-27 12:58:44,887 basehttp 10836 13708 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 12:58:44,888 basehttp 10836 2180 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
