INFO 2020-12-23 15:09:11,344 autoreload 31376 28660 Watching for file changes with StatReloader
DEBUG 2020-12-23 15:09:11,735 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1605589994.889156
DEBUG 2020-12-23 15:09:11,736 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1605615674.181515
DEBUG 2020-12-23 15:09:11,736 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\models.py first seen with mtime 1605589999.2851522
DEBUG 2020-12-23 15:09:11,736 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\encoders.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,736 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\cp1252.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,737 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\images.py first seen with mtime 1605589998.9729877
DEBUG 2020-12-23 15:09:11,737 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\contentmanager.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,737 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1605589995.3648798
DEBUG 2020-12-23 15:09:11,737 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1605589998.048461
DEBUG 2020-12-23 15:09:11,738 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1605589994.9011219
DEBUG 2020-12-23 15:09:11,738 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\operator.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,738 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\__init__.py first seen with mtime 1605589993.351264
DEBUG 2020-12-23 15:09:11,738 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_asyncio.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-23 15:09:11,739 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\base.py first seen with mtime 1605589998.9709923
DEBUG 2020-12-23 15:09:11,739 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\conf.py first seen with mtime 1605589999.4956307
DEBUG 2020-12-23 15:09:11,739 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1605589999.2522402
DEBUG 2020-12-23 15:09:11,739 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1605589999.6133182
DEBUG 2020-12-23 15:09:11,740 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1605589999.1495166
DEBUG 2020-12-23 15:09:11,740 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\trydjango\urls.py first seen with mtime 1605611997.168251
DEBUG 2020-12-23 15:09:11,740 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\signing.py first seen with mtime 1605589998.926114
DEBUG 2020-12-23 15:09:11,741 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-23 15:09:11,741 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timesince.py first seen with mtime 1605589999.5654547
DEBUG 2020-12-23 15:09:11,741 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\nonmultipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,741 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errors.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-23 15:09:11,742 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1605615674.205451
DEBUG 2020-12-23 15:09:11,742 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1605589993.181716
DEBUG 2020-12-23 15:09:11,742 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1605589993.1657617
DEBUG 2020-12-23 15:09:11,742 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\policy.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,743 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,743 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\heapq.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,743 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\message.py first seen with mtime 1605589998.9959257
DEBUG 2020-12-23 15:09:11,743 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1605589999.1704595
DEBUG 2020-12-23 15:09:11,744 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1605589993.8200078
DEBUG 2020-12-23 15:09:11,744 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1605589999.1924012
DEBUG 2020-12-23 15:09:11,744 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1605589993.1847079
DEBUG 2020-12-23 15:09:11,744 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1605589999.0816975
DEBUG 2020-12-23 15:09:11,745 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1605589999.1674683
DEBUG 2020-12-23 15:09:11,745 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1605589993.8160188
DEBUG 2020-12-23 15:09:11,745 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1605589999.5684395
DEBUG 2020-12-23 15:09:11,745 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-23 15:09:11,746 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\engine.py first seen with mtime 1605589999.4367921
DEBUG 2020-12-23 15:09:11,746 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\formsets.py first seen with mtime 1605589999.2831576
DEBUG 2020-12-23 15:09:11,746 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\i18n.py first seen with mtime 1605589999.5933704
DEBUG 2020-12-23 15:09:11,747 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bz2.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,747 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,748 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,748 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\html.py first seen with mtime 1605589999.540523
DEBUG 2020-12-23 15:09:11,749 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\numbers.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,749 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\format_helpers.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,749 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,749 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1605589993.3682168
DEBUG 2020-12-23 15:09:11,750 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1605589999.2013767
DEBUG 2020-12-23 15:09:11,750 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1605589999.2442617
DEBUG 2020-12-23 15:09:11,750 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1605589999.2502458
DEBUG 2020-12-23 15:09:11,750 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1605589993.1757321
DEBUG 2020-12-23 15:09:11,751 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\getpass.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,751 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,751 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1605589999.5215642
DEBUG 2020-12-23 15:09:11,751 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\linecache.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,752 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\decorators.py first seen with mtime 1605589999.530542
DEBUG 2020-12-23 15:09:11,752 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ast.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,752 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-23 15:09:11,752 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timezone.py first seen with mtime 1605589999.5664454
DEBUG 2020-12-23 15:09:11,753 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1605589999.1943996
DEBUG 2020-12-23 15:09:11,753 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ntpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\uuid.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1605589999.2313354
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1605589998.9859529
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\baseTable.py first seen with mtime 1605611996.6359785
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\library.py first seen with mtime 1605589999.4397817
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\utils.py first seen with mtime 1605589998.9849565
DEBUG 2020-12-23 15:09:11,754 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\string.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,755 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\io.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,755 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\multipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,755 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1605589998.98695
DEBUG 2020-12-23 15:09:11,755 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,755 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\wsgi.py first seen with mtime 1605589998.930102
DEBUG 2020-12-23 15:09:11,756 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1605589999.2632103
DEBUG 2020-12-23 15:09:11,756 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\exceptions.py first seen with mtime 1605589999.4377897
DEBUG 2020-12-23 15:09:11,756 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\queues.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,756 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1605589998.95703
DEBUG 2020-12-23 15:09:11,757 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\compat.py first seen with mtime 1605615674.2074459
DEBUG 2020-12-23 15:09:11,757 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\enums.py first seen with mtime 1605589999.2113688
DEBUG 2020-12-23 15:09:11,757 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\views.py first seen with mtime 1608680461.13107
DEBUG 2020-12-23 15:09:11,758 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\__init__.py first seen with mtime 1605589992.533451
DEBUG 2020-12-23 15:09:11,758 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\__init__.py first seen with mtime 1605589999.4278178
DEBUG 2020-12-23 15:09:11,758 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\response.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,758 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\manager.py first seen with mtime 1605589999.2173355
DEBUG 2020-12-23 15:09:11,758 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\utils.py first seen with mtime 1605589999.1993823
DEBUG 2020-12-23 15:09:11,759 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\fields.py first seen with mtime 1605589999.2801654
DEBUG 2020-12-23 15:09:11,759 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\header.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,759 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\tasks.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1605589995.3608882
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\nturl2path.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\lzma.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\cgi.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_decimal.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-23 15:09:11,760 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1605589999.6193013
DEBUG 2020-12-23 15:09:11,761 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\functional.py first seen with mtime 1605589999.5375228
DEBUG 2020-12-23 15:09:11,761 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_parseaddr.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,761 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\mytable.py first seen with mtime 1605611996.671882
DEBUG 2020-12-23 15:09:11,761 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1605589998.965011
DEBUG 2020-12-23 15:09:11,762 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1605589993.8180149
DEBUG 2020-12-23 15:09:11,762 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\log.py first seen with mtime 1605589999.551487
DEBUG 2020-12-23 15:09:11,762 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1605589997.298467
DEBUG 2020-12-23 15:09:11,762 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1605589999.213346
DEBUG 2020-12-23 15:09:11,762 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1605589994.5161471
DEBUG 2020-12-23 15:09:11,763 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\utils.py first seen with mtime 1605589999.2871468
DEBUG 2020-12-23 15:09:11,763 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,763 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1605589993.8309803
DEBUG 2020-12-23 15:09:12,126 utils 31376 30060 (0.000) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2020-12-23 15:09:12,134 utils 31376 30060 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2020-12-23 15:09:13,009 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1605589995.7943912
DEBUG 2020-12-23 15:09:13,010 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1605589995.3379507
DEBUG 2020-12-23 15:09:13,010 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1605589995.347925
DEBUG 2020-12-23 15:09:13,011 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0026_tmpvariables.py first seen with mtime 1607342402.6303008
DEBUG 2020-12-23 15:09:13,012 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\utils.py first seen with mtime 1605614348.985665
DEBUG 2020-12-23 15:09:13,013 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0020_auto_20201126_1922.py first seen with mtime 1606389767.48324
DEBUG 2020-12-23 15:09:13,018 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout.py first seen with mtime 1605614348.9827046
DEBUG 2020-12-23 15:09:13,019 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1605614348.9787035
DEBUG 2020-12-23 15:09:13,020 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1605589999.2582242
DEBUG 2020-12-23 15:09:13,021 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\security.py first seen with mtime 1605589999.424823
DEBUG 2020-12-23 15:09:13,022 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\trydjango\wsgi.py first seen with mtime 1605611997.1692472
DEBUG 2020-12-23 15:09:13,022 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0025_loansummarymodel.py first seen with mtime 1606723369.6667888
DEBUG 2020-12-23 15:09:13,024 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0003_auto_20200924_1325.py first seen with mtime 1605611996.644973
DEBUG 2020-12-23 15:09:13,025 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\templatetags\app_filters.py first seen with mtime 1605611997.0515654
DEBUG 2020-12-23 15:09:13,025 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1605589993.811037
DEBUG 2020-12-23 15:09:13,026 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1605589994.8911436
DEBUG 2020-12-23 15:09:13,028 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_auto_20201117_0725.py first seen with mtime 1605624286.2660336
DEBUG 2020-12-23 15:09:13,028 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1605614348.9816759
DEBUG 2020-12-23 15:09:13,029 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1605589995.3339632
DEBUG 2020-12-23 15:09:13,030 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0027_auto_20201209_1613.py first seen with mtime 1607501606.455537
DEBUG 2020-12-23 15:09:13,033 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0028_daytransactionmodel.py first seen with mtime 1607933752.3135307
DEBUG 2020-12-23 15:09:13,036 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1605589999.4168456
DEBUG 2020-12-23 15:09:13,037 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1605589994.8791766
DEBUG 2020-12-23 15:09:13,038 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0019_auto_20201126_1431.py first seen with mtime 1606372290.477264
DEBUG 2020-12-23 15:09:13,038 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_membermodel_reserve2.py first seen with mtime 1605618831.0510542
DEBUG 2020-12-23 15:09:13,038 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1605589994.307704
DEBUG 2020-12-23 15:09:13,039 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1605589998.0574377
DEBUG 2020-12-23 15:09:13,040 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1605589999.1824286
DEBUG 2020-12-23 15:09:13,040 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1605589998.4653456
DEBUG 2020-12-23 15:09:13,041 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0009_auto_20200924_2000.py first seen with mtime 1605611996.6499403
DEBUG 2020-12-23 15:09:13,042 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0002_codegeneratormodel_codes.py first seen with mtime 1605611996.6439595
DEBUG 2020-12-23 15:09:13,042 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1605589995.3409424
DEBUG 2020-12-23 15:09:13,044 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1605589995.3429368
DEBUG 2020-12-23 15:09:13,044 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\humanize.py first seen with mtime 1605589997.2845042
DEBUG 2020-12-23 15:09:13,044 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout_slice.py first seen with mtime 1605614348.984695
DEBUG 2020-12-23 15:09:13,045 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1605589995.7973783
DEBUG 2020-12-23 15:09:13,045 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\exceptions.py first seen with mtime 1605614348.9806778
DEBUG 2020-12-23 15:09:13,046 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1605589995.335956
DEBUG 2020-12-23 15:09:13,047 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0022_auto_20201129_1726.py first seen with mtime 1606641993.101169
DEBUG 2020-12-23 15:09:13,048 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1605589995.3469267
