INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:17:26,872 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_tasks.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,872 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1605589999.096658
DEBUG 2020-12-18 13:17:26,872 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1605589999.2233183
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\tables.py first seen with mtime 1605611997.002042
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1605589998.987947
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\decorators.py first seen with mtime 1605589999.530542
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1605589999.2612183
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1605589998.8852222
DEBUG 2020-12-18 13:17:26,873 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1605589999.0896757
DEBUG 2020-12-18 13:17:26,874 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\i18n.py first seen with mtime 1605589999.5933704
DEBUG 2020-12-18 13:17:26,874 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\config.py first seen with mtime 1605589993.3542547
DEBUG 2020-12-18 13:17:26,874 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1605589995.357896
DEBUG 2020-12-18 13:17:26,874 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,875 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\__init__.py first seen with mtime 1605589999.4038773
DEBUG 2020-12-18 13:17:26,875 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,875 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,875 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bisect.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,876 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ntpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,876 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\cp1252.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,876 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compression.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,876 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1605589999.0727215
DEBUG 2020-12-18 13:17:26,876 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\format_helpers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,877 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,877 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_decimal.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,877 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\proactor_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,877 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1605589999.574425
DEBUG 2020-12-18 13:17:26,877 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,878 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\cookie.py first seen with mtime 1605589999.405878
DEBUG 2020-12-18 13:17:26,878 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\header.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,878 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1605589999.5574656
DEBUG 2020-12-18 13:17:26,878 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,878 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1605589999.4497578
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copy.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\__init__.py first seen with mtime 1605589996.8905585
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1605589999.1006486
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1605589999.508598
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1605589999.5185745
DEBUG 2020-12-18 13:17:26,879 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1605589998.4922755
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\exceptions.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1605589999.2073617
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1605589993.8299825
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1605589999.500618
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\aliases.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,880 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\functional.py first seen with mtime 1605589999.5375228
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1605589999.2143428
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\base.py first seen with mtime 1605589999.494664
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\static.py first seen with mtime 1605589999.5953662
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\server.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1605589999.2532382
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1605589999.5484903
DEBUG 2020-12-18 13:17:26,881 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1605589994.8881514
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\keyword.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\cache.py first seen with mtime 1605589999.415847
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tempfile.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1605589999.6193013
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_field.py first seen with mtime 1605614349.1055863
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1605589993.8160188
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,882 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1605589999.6183035
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\protocols.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1605589994.521132
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\fields.py first seen with mtime 1605589999.2801654
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1605589999.235286
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\feedparser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1605615674.181515
DEBUG 2020-12-18 13:17:26,883 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1605589993.817021
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\http.py first seen with mtime 1605589999.5425086
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\sslproto.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1605589994.5181413
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\signals.py first seen with mtime 1605589999.2243164
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\thread.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,884 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\locale.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1605589993.182714
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\utils.py first seen with mtime 1605589993.1737378
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1605589999.270192
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\uu.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\wintypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,885 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1605589999.1674683
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1605589998.8862185
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1605589995.3219936
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\views.py first seen with mtime 1608268645.2955835
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\debug.py first seen with mtime 1605589999.589383
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\base.py first seen with mtime 1605589999.615312
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-18 13:17:26,886 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1605589993.181716
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\uuid.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1605589997.2855
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1605589993.8200078
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1605589998.907166
DEBUG 2020-12-18 13:17:26,887 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1605589999.6203
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\__init__.py first seen with mtime 1605589993.358243
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1605589994.8741915
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1605589999.2163403
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1605589999.1405394
DEBUG 2020-12-18 13:17:26,888 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\__init__.py first seen with mtime 1605589992.533451
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1605589999.55248
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1605589993.1657617
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\version.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1605589999.6043434
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1605589995.3608882
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1605589994.8811707
DEBUG 2020-12-18 13:17:26,889 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1605589999.265206
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\defaults.py first seen with mtime 1605589999.5903804
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1605589998.9520438
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1605589999.1704595
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\selector_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\apps.py first seen with mtime 1605589996.8935492
DEBUG 2020-12-18 13:17:26,890 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1605589999.2522402
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1605589999.1943996
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1605589998.9500484
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_bz2.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\__init__.py first seen with mtime 1605589993.351264
DEBUG 2020-12-18 13:17:26,891 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1605589994.889156
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\getpass.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1605589999.0946648
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1605589999.5764153
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\response.py first seen with mtime 1605589999.4457645
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\exceptions.py first seen with mtime 1605589992.5344467
DEBUG 2020-12-18 13:17:26,892 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\temp.py first seen with mtime 1605589998.9799683
DEBUG 2020-12-18 13:17:26,893 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1605589999.2691958
DEBUG 2020-12-18 13:17:26,893 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-18 13:17:26,893 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1605589999.2721887
DEBUG 2020-12-18 13:17:26,893 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1605589993.8309803
DEBUG 2020-12-18 13:17:26,893 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1605589994.5141532
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\numbers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1605589999.0846913
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_bootlocale.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader.py first seen with mtime 1605589999.441776
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\policy.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,894 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1605589998.9590306
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\wsgi.py first seen with mtime 1605589998.930102
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\trsock.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1605589993.8180149
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1605615674.205451
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\generator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\text.py first seen with mtime 1605589999.5634522
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\sql.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-18 13:17:26,895 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\selectors.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\__init__.py first seen with mtime 1605589993.2734704
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\struct.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\multipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1605589998.9670053
