INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:42,831 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1605589999.213346
DEBUG 2020-12-24 04:24:42,832 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,832 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\tz.py first seen with mtime 1605615674.2124343
DEBUG 2020-12-24 04:24:42,832 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1605589994.5181413
DEBUG 2020-12-24 04:24:42,833 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1605589999.419836
DEBUG 2020-12-24 04:24:42,833 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1605589999.2542348
DEBUG 2020-12-24 04:24:42,833 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\base.py first seen with mtime 1605589999.4507573
DEBUG 2020-12-24 04:24:42,833 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1605615674.181515
DEBUG 2020-12-24 04:24:42,833 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,835 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\latin_1.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,835 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1605589999.5554721
DEBUG 2020-12-24 04:24:42,836 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\base.py first seen with mtime 1605589999.615312
DEBUG 2020-12-24 04:24:42,836 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ntpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,836 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errors.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-24 04:24:42,837 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1605589997.2894902
DEBUG 2020-12-24 04:24:42,837 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\tables.py first seen with mtime 1605611997.002042
DEBUG 2020-12-24 04:24:42,837 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\utils.py first seen with mtime 1605589999.448801
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1605589999.010888
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1605589999.2233183
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\baseconv.py first seen with mtime 1605589999.5115888
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1605589998.0504546
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\encoder.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,838 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1605589993.174734
DEBUG 2020-12-24 04:24:42,839 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\request.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,839 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1605589999.2362833
DEBUG 2020-12-24 04:24:42,839 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1605589998.9640114
DEBUG 2020-12-24 04:24:42,840 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1605589999.0727215
DEBUG 2020-12-24 04:24:42,840 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1605589994.8741915
DEBUG 2020-12-24 04:24:42,840 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constants.py first seen with mtime 1605589999.2053726
DEBUG 2020-12-24 04:24:42,841 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\simple_server.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,841 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_overlapped.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,841 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1605589998.9480553
DEBUG 2020-12-24 04:24:42,841 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\exceptions.py first seen with mtime 1605589992.5344467
DEBUG 2020-12-24 04:24:42,843 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1605589999.6033435
DEBUG 2020-12-24 04:24:42,843 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1605589994.5181413
DEBUG 2020-12-24 04:24:42,843 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\uuid.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,843 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_decimal.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,843 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\proactor_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,844 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\signals.py first seen with mtime 1605589999.2243164
DEBUG 2020-12-24 04:24:42,844 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\config.py first seen with mtime 1605589993.3542547
DEBUG 2020-12-24 04:24:42,845 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1605589998.048461
DEBUG 2020-12-24 04:24:42,845 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1605589999.6193013
DEBUG 2020-12-24 04:24:42,845 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\mimetypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,845 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1605589999.5464957
DEBUG 2020-12-24 04:24:42,845 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1605589999.5624552
DEBUG 2020-12-24 04:24:42,847 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\utils.py first seen with mtime 1605589999.5016189
DEBUG 2020-12-24 04:24:42,847 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\paginator.py first seen with mtime 1605589998.9211266
DEBUG 2020-12-24 04:24:42,847 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\weakref.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,848 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1605589993.1787226
DEBUG 2020-12-24 04:24:42,848 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\__init__.py first seen with mtime 1605589996.8905585
DEBUG 2020-12-24 04:24:42,848 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\http.py first seen with mtime 1605589999.5425086
DEBUG 2020-12-24 04:24:42,849 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\__init__.py first seen with mtime 1605589992.533451
DEBUG 2020-12-24 04:24:42,849 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,849 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,849 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1605589999.500618
DEBUG 2020-12-24 04:24:42,850 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1605589998.936086
DEBUG 2020-12-24 04:24:42,850 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1605589994.9031117
DEBUG 2020-12-24 04:24:42,850 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\functional.py first seen with mtime 1605589999.5375228
DEBUG 2020-12-24 04:24:42,851 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_parseaddr.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,851 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,851 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copyreg.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,852 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1605589993.817021
DEBUG 2020-12-24 04:24:42,852 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,852 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\response.py first seen with mtime 1605589999.4128528
DEBUG 2020-12-24 04:24:42,852 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1605589998.9680057
DEBUG 2020-12-24 04:24:42,853 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\calendar.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,853 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1605589994.899125
DEBUG 2020-12-24 04:24:42,853 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\queues.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,854 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compression.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,854 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\images.py first seen with mtime 1605589998.9729877
DEBUG 2020-12-24 04:24:42,854 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\__init__.py first seen with mtime 1605589999.0767102
DEBUG 2020-12-24 04:24:42,855 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,855 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1605589999.096658
DEBUG 2020-12-24 04:24:42,855 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1605589999.508598
DEBUG 2020-12-24 04:24:42,856 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1605589993.1777277
DEBUG 2020-12-24 04:24:42,856 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\generator.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,856 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\response.py first seen with mtime 1605589999.4457645
DEBUG 2020-12-24 04:24:42,857 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\utf_8.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,857 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1605589993.1757321
DEBUG 2020-12-24 04:24:42,857 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\__init__.py first seen with mtime 1605589993.351264
DEBUG 2020-12-24 04:24:42,858 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1605589999.0687313
DEBUG 2020-12-24 04:24:42,858 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\random.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,858 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1605589999.147523
DEBUG 2020-12-24 04:24:42,858 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1605589999.5764153
DEBUG 2020-12-24 04:24:42,859 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\enums.py first seen with mtime 1605589999.2113688
DEBUG 2020-12-24 04:24:42,859 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\util.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,859 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\formsets.py first seen with mtime 1605589999.2831576
DEBUG 2020-12-24 04:24:42,860 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1605589998.907166
DEBUG 2020-12-24 04:24:42,860 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\version.py first seen with mtime 1605589999.5704334
DEBUG 2020-12-24 04:24:42,860 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_compile.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,861 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\base.py first seen with mtime 1605589999.2043679
DEBUG 2020-12-24 04:24:42,861 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\wintypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,862 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1605589999.5574656
DEBUG 2020-12-24 04:24:42,862 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\unicodedata.pyd first seen with mtime 1601934422.0
DEBUG 2020-12-24 04:24:42,863 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1605589999.55248
DEBUG 2020-12-24 04:24:42,863 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,863 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1605589993.815023
DEBUG 2020-12-24 04:24:42,864 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\inspect.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,864 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1605589994.8861592
DEBUG 2020-12-24 04:24:42,864 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tokenize.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,865 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1605589994.8961308
DEBUG 2020-12-24 04:24:42,865 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1605589999.0846913
DEBUG 2020-12-24 04:24:42,865 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\encoding.py first seen with mtime 1605589999.5335302
DEBUG 2020-12-24 04:24:42,866 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\__init__.py first seen with mtime 1605614348.9746947
DEBUG 2020-12-24 04:24:42,866 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,866 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\request.py first seen with mtime 1605589999.409864
DEBUG 2020-12-24 04:24:42,867 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\defaults.py first seen with mtime 1605589999.5903804
DEBUG 2020-12-24 04:24:42,867 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\policy.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,867 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1605589999.0896757
DEBUG 2020-12-24 04:24:42,867 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,868 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\base.py first seen with mtime 1605589998.9709923
DEBUG 2020-12-24 04:24:42,868 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1605589998.9969225
DEBUG 2020-12-24 04:24:42,868 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1605589993.8309803
DEBUG 2020-12-24 04:24:42,869 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1605589993.8220024
DEBUG 2020-12-24 04:24:42,869 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\manager.py first seen with mtime 1605589999.2173355
DEBUG 2020-12-24 04:24:42,869 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\base.py first seen with mtime 1605589999.0128808
DEBUG 2020-12-24 04:24:42,869 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\tzfile.py first seen with mtime 1605589992.5384364
DEBUG 2020-12-24 04:24:42,870 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1605589999.0886788
DEBUG 2020-12-24 04:24:42,870 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1605589993.8200078
DEBUG 2020-12-24 04:24:42,870 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\forms.py first seen with mtime 1608755055.8685026
DEBUG 2020-12-24 04:24:42,871 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1605589998.89021
DEBUG 2020-12-24 04:24:42,871 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\codecs.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,871 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1605589999.2322946
DEBUG 2020-12-24 04:24:42,871 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\library.py first seen with mtime 1605589999.4397817
DEBUG 2020-12-24 04:24:42,872 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1605589999.6203
DEBUG 2020-12-24 04:24:42,872 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,872 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1605589998.98695
DEBUG 2020-12-24 04:24:42,873 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\string.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,873 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1605589998.479308
DEBUG 2020-12-24 04:24:42,873 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1605589995.3648798
DEBUG 2020-12-24 04:24:42,873 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\__init__.py first seen with mtime 1605614349.1045997
DEBUG 2020-12-24 04:24:42,874 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1605589999.1006486
DEBUG 2020-12-24 04:24:42,874 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\posixpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,874 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\trydjango\urls.py first seen with mtime 1605611997.168251
DEBUG 2020-12-24 04:24:42,875 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1605589993.8160188
DEBUG 2020-12-24 04:24:42,875 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1605589999.5185745
DEBUG 2020-12-24 04:24:42,875 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\engine.py first seen with mtime 1605589999.4367921
DEBUG 2020-12-24 04:24:42,875 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\contextlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,876 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\iterators.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,876 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1605589999.5315413
DEBUG 2020-12-24 04:24:42,876 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1605589999.574425
DEBUG 2020-12-24 04:24:42,876 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\cgi.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,877 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\utils.py first seen with mtime 1605589999.226311
DEBUG 2020-12-24 04:24:42,877 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1605589998.9470572
DEBUG 2020-12-24 04:24:42,877 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\user_views.py first seen with mtime 1608751432.3115513
DEBUG 2020-12-24 04:24:42,878 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\exceptions.py first seen with mtime 1605589998.9191322
DEBUG 2020-12-24 04:24:42,878 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\server.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,879 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\error.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,879 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,879 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1605589998.933095
DEBUG 2020-12-24 04:24:42,880 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\traceback.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,880 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_ctypes.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,880 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\response.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,881 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1605589999.1405394
DEBUG 2020-12-24 04:24:42,881 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\__init__.py first seen with mtime 1605589998.9161413
DEBUG 2020-12-24 04:24:42,881 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1605589995.3628826
